 FID IID PHE CHR SNP1 SNP2 POS1 POS2 KB NSNP DENSITY PHOM PHET
 183195304 183195304 -9.000 3 . . 31279981 32190228 910.248 7294 0.125 0.997 0.003
 183195304 183195304 -9.000 3 . . 32899042 33366459 467.418 4288 0.109 0.994 0.006
 183195304 183195304 -9.000 3 . . 33394919 33850910 455.992 6052 0.075 0.995 0.005
 183195304 183195304 -9.000 3 . . 34218874 34696928 478.055 4826 0.099 0.995 0.005
 183195304 183195304 -9.000 4 . . 54423861 54740179 316.319 2530 0.125 0.993 0.007
 183195304 183195304 -9.000 5 . . 3728097 4867477 1139.381 3448 0.330 0.991 0.009
 183195304 183195304 -9.000 7 . . 8264094 8778265 514.172 5448 0.094 0.994 0.006
 183195304 183195304 -9.000 7 . . 8778470 9183159 404.690 2765 0.146 0.989 0.010
 183195304 183195304 -9.000 7 . . 9827187 10336494 509.308 3671 0.139 0.995 0.005
 183195304 183195304 -9.000 7 . . 10336593 10794685 458.093 3835 0.119 0.994 0.006
 183195304 183195304 -9.000 7 . . 10794938 11182255 387.318 2517 0.154 0.995 0.005
 183195304 183195304 -9.000 7 . . 11182388 12752768 1570.381 7469 0.210 0.998 0.002
 183195304 183195304 -9.000 7 . . 12752924 13682671 929.748 7997 0.116 0.997 0.003
 183195304 183195304 -9.000 7 . . 13682696 14023530 340.835 2843 0.120 0.995 0.005
 183195304 183195304 -9.000 7 . . 14023610 14331910 308.301 1960 0.157 0.996 0.004
 183195304 183195304 -9.000 7 . . 14584521 15161305 576.785 2578 0.224 0.993 0.007
 183195304 183195304 -9.000 7 . . 15161511 15966754 805.244 2199 0.366 0.986 0.014
 183195304 183195304 -9.000 7 . . 16243787 17859640 1615.854 10593 0.153 0.996 0.004
 183195304 183195304 -9.000 8 . . 23975483 24458772 483.290 4312 0.112 0.997 0.003
 183195304 183195304 -9.000 8 . . 24458994 25115571 656.578 5891 0.111 0.997 0.003
 183195304 183195304 -9.000 9 . . 12631995 13004759 372.765 2841 0.131 0.995 0.004
 183195304 183195304 -9.000 9 . . 16905163 17658158 752.996 3186 0.236 0.989 0.010
 183195304 183195304 -9.000 9 . . 25423114 25768547 345.434 1192 0.290 0.989 0.011
 183195304 183195304 -9.000 11 . . 13234684 13607290 372.607 1474 0.253 0.988 0.012
 183195304 183195304 -9.000 12 . . 18458212 18965248 507.037 701 0.723 0.966 0.034
 183195304 183195304 -9.000 13 . . 4808049 5142107 334.059 2773 0.120 0.992 0.008
 183195304 183195304 -9.000 13 . . 5254954 5569289 314.336 2291 0.137 0.997 0.003
 183195304 183195304 -9.000 13 . . 6795455 7847339 1051.885 7800 0.135 0.996 0.004
 183195304 183195304 -9.000 13 . . 9051798 10057757 1005.960 6835 0.147 0.994 0.005
 183195304 183195304 -9.000 13 . . 10057837 10936594 878.758 6564 0.134 0.995 0.005
 183195304 183195304 -9.000 20 . . 4637042 5054113 417.072 3746 0.111 0.993 0.007
 183195304 183195304 -9.000 24 . . 699 329801 329.103 744 0.442 0.965 0.035
 183195304 183195304 -9.000 chr1a . . 53369220 53695980 326.761 374 0.874 0.976 0.024
 183194841 183194841 -9.000 1 . . 7437580 7787731 350.152 4449 0.079 0.996 0.004
 183194841 183194841 -9.000 2 . . 45808887 46156234 347.348 2695 0.129 0.994 0.006
 183194841 183194841 -9.000 3 . . 26631885 26948615 316.731 2494 0.127 0.998 0.002
 183194841 183194841 -9.000 3 . . 52058674 53109050 1050.377 7904 0.133 0.995 0.004
 183194841 183194841 -9.000 3 . . 53397754 53795948 398.195 3542 0.112 0.997 0.003
 183194841 183194841 -9.000 3 . . 53796088 55036160 1240.073 11346 0.109 0.996 0.004
 183194841 183194841 -9.000 5 . . 31808977 32372768 563.792 5753 0.098 0.996 0.004
 183194841 183194841 -9.000 7 . . 7984446 8778299 793.854 8676 0.092 0.994 0.006
 183194841 183194841 -9.000 7 . . 10336593 10789933 453.341 3796 0.119 0.996 0.004
 183194841 183194841 -9.000 8 . . 20625855 21314929 689.075 1777 0.388 0.987 0.013
 183194841 183194841 -9.000 11 . . 5701123 6009579 308.457 2360 0.131 0.993 0.007
 183194841 183194841 -9.000 15 . . 5062762 5490338 427.577 2566 0.167 0.990 0.010
 183194841 183194841 -9.000 18 . . 5829445 6215822 386.378 1733 0.223 0.979 0.020
 183194841 183194841 -9.000 18 . . 9597701 9994440 396.740 2535 0.157 0.989 0.011
 183194841 183194841 -9.000 chr1a . . 7907768 8302885 395.118 3847 0.103 0.995 0.005
 183194841 183194841 -9.000 chr4a . . 8324698 8843615 518.918 4175 0.124 0.996 0.004
 183194841 183194841 -9.000 chr4a . . 9362229 10447253 1085.025 9129 0.119 0.997 0.003
 183194841 183194841 -9.000 chr4a . . 10447520 10818017 370.498 3467 0.107 0.996 0.004
 183194841 183194841 -9.000 chr4a . . 10981483 11335139 353.657 2923 0.121 0.996 0.004
 183194841 183194841 -9.000 chr4a . . 11335989 11774649 438.661 3461 0.127 0.993 0.007
 183195326 183195326 -9.000 1 . . 72100989 72452505 351.517 3595 0.098 0.995 0.005
 183195326 183195326 -9.000 1 . . 72452549 73141694 689.146 4898 0.141 0.994 0.006
 183195326 183195326 -9.000 1 . . 73705436 74211101 505.666 3729 0.136 0.993 0.007
 183195326 183195326 -9.000 4 . . 13922674 14416009 493.336 4475 0.110 0.997 0.003
 183195326 183195326 -9.000 4 . . 14565739 15212930 647.192 5353 0.121 0.997 0.003
 183195326 183195326 -9.000 4 . . 15276794 15769331 492.538 3789 0.130 0.996 0.004
 183195326 183195326 -9.000 4 . . 16049247 16507912 458.666 5554 0.083 0.997 0.003
 183195326 183195326 -9.000 4 . . 21976083 22354554 378.472 3255 0.116 0.998 0.002
 183195326 183195326 -9.000 5 . . 8952437 9352446 400.010 3555 0.113 0.995 0.005
 183195326 183195326 -9.000 6 . . 16801684 17349330 547.647 2461 0.223 0.993 0.007
 183195326 183195326 -9.000 10 . . 19906070 20323070 417.001 961 0.434 0.984 0.016
 183195326 183195326 -9.000 11 . . 10047190 10984846 937.657 7533 0.124 0.996 0.004
 183195326 183195326 -9.000 12 . . 18491596 18815377 323.782 411 0.788 0.993 0.007
 183195326 183195326 -9.000 19 . . 148456 883036 734.581 2788 0.263 0.990 0.010
 183195312 183195312 -9.000 1 . . 65436709 65737292 300.584 2784 0.108 0.997 0.003
 183195312 183195312 -9.000 2 . . 22691356 23039013 347.658 3428 0.101 0.995 0.005
 183195312 183195312 -9.000 2 . . 96849969 97381529 531.561 5763 0.092 0.997 0.003
 183195312 183195312 -9.000 2 . . 97796022 98416322 620.301 4754 0.130 0.995 0.004
 183195312 183195312 -9.000 2 . . 98676435 99638756 962.322 9268 0.104 0.997 0.003
 183195312 183195312 -9.000 2 . . 99639206 100313401 674.196 5746 0.117 0.996 0.004
 183195312 183195312 -9.000 2 . . 100645391 101155620 510.230 5003 0.102 0.998 0.002
 183195312 183195312 -9.000 2 . . 101291384 101711475 420.092 3435 0.122 0.998 0.002
 183195312 183195312 -9.000 2 . . 102424417 102870372 445.956 3999 0.112 0.995 0.004
 183195312 183195312 -9.000 3 . . 78433419 79153927 720.509 6688 0.108 0.997 0.003
 183195312 183195312 -9.000 5 . . 4426636 4904299 477.664 691 0.691 0.949 0.051
 183195312 183195312 -9.000 5 . . 52381127 52720353 339.227 3870 0.088 0.995 0.005
 183195312 183195312 -9.000 5 . . 53053143 53369519 316.377 2129 0.149 0.994 0.006
 183195312 183195312 -9.000 6 . . 25667920 26215366 547.447 4834 0.113 0.997 0.003
 183195312 183195312 -9.000 8 . . 13964103 14668842 704.740 5404 0.130 0.996 0.004
 183195312 183195312 -9.000 12 . . 9740309 10461080 720.772 5373 0.134 0.996 0.004
 183195312 183195312 -9.000 12 . . 10501743 10892795 391.053 2599 0.150 0.993 0.007
 183195312 183195312 -9.000 12 . . 11290680 11874918 584.239 3288 0.178 0.995 0.005
 183195312 183195312 -9.000 19 . . 7237913 7783666 545.754 857 0.637 0.978 0.022
 183195312 183195312 -9.000 chr1a . . 43993890 44338052 344.163 2797 0.123 0.997 0.003
 183195312 183195312 -9.000 chr1a . . 44338640 44864707 526.068 4910 0.107 0.995 0.005
