chrom	end	h	hlow	hhigh	sample	pop
chr13	1000000	0.00491028	0.00398368	0.00583689	29779	hKIWA
chr13	2000000	0.00723083	0.00619479	0.00826686	29779	hKIWA
chr13	3000000	0.0076569	0.00669073	0.00862308	29779	hKIWA
chr13	4000000	0.0054338	0.0045432	0.00632441	29779	hKIWA
chr13	5000000	0.00593221	0.00511375	0.00675068	29779	hKIWA
chr13	6000000	0.00700365	0.00609857	0.00790874	29779	hKIWA
chr13	7000000	0.00638601	0.00548388	0.00728813	29779	hKIWA
chr13	8000000	0.0053656	0.00456562	0.00616558	29779	hKIWA
chr13	9000000	0.00619455	0.00535015	0.00703894	29779	hKIWA
chr13	10000000	0.0054615	0.00465093	0.00627206	29779	hKIWA
chr13	11000000	0.00582956	0.00501505	0.00664406	29779	hKIWA
chr13	12000000	0.00711719	0.00625365	0.00798072	29779	hKIWA
chr13	13000000	0.0082953	0.00738539	0.0092052	29779	hKIWA
chr13	14000000	0.00714457	0.00626662	0.00802253	29779	hKIWA
chr13	15000000	0.00704708	0.00615952	0.00793464	29779	hKIWA
chr13	16000000	0.00787354	0.00681393	0.00893316	29779	hKIWA
chr13	17000000	0.00432104	0.00347596	0.00516612	29779	hKIWA
chr13	18000000	0.00671384	0.00554828	0.00787941	29779	hKIWA
chr13	18063608	0.010325	0.00531847	0.0153315	29779	hKIWA
chr14	1000000	0.0037729	0.00295969	0.0045861	29779	hKIWA
chr14	2000000	0.00653821	0.00545529	0.00762113	29779	hKIWA
chr14	3000000	0.00682889	0.00585025	0.00780753	29779	hKIWA
chr14	4000000	0.00750799	0.00655209	0.00846389	29779	hKIWA
chr14	5000000	0.00814873	0.00722612	0.00907134	29779	hKIWA
chr14	6000000	0.00663855	0.00578291	0.00749419	29779	hKIWA
chr14	7000000	0.00444924	0.00372981	0.00516867	29779	hKIWA
chr14	8000000	0.00570869	0.00489359	0.00652378	29779	hKIWA
chr14	9000000	0.00610228	0.00526786	0.0069367	29779	hKIWA
chr14	10000000	0.00637546	0.00553937	0.00721155	29779	hKIWA
chr14	11000000	0.0074021	0.00651522	0.00828897	29779	hKIWA
chr14	12000000	0.00602312	0.00517057	0.00687566	29779	hKIWA
chr14	13000000	0.00565502	0.00483324	0.00647679	29779	hKIWA
chr14	14000000	0.00682087	0.00587825	0.00776348	29779	hKIWA
chr14	15000000	0.00773763	0.00665665	0.00881861	29779	hKIWA
chr14	16000000	0.00670982	0.005554	0.00786564	29779	hKIWA
chr14	16588652	0.00396309	0.00284305	0.00508312	29779	hKIWA
chr15	1000000	0.00562665	0.00474126	0.00651203	29779	hKIWA
chr15	2000000	0.00758102	0.0065795	0.00858253	29779	hKIWA
chr15	3000000	0.00627236	0.00541022	0.00713449	29779	hKIWA
chr15	4000000	0.00649824	0.00557719	0.00741929	29779	hKIWA
chr15	5000000	0.00809506	0.00698101	0.00920912	29779	hKIWA
chr15	6000000	0.00620082	0.00533537	0.00706626	29779	hKIWA
chr15	7000000	0.00540303	0.00459753	0.00620854	29779	hKIWA
chr15	8000000	0.00541409	0.00462792	0.00620026	29779	hKIWA
chr15	9000000	0.00530846	0.00450071	0.00611621	29779	hKIWA
chr15	10000000	0.00658934	0.00561663	0.00756206	29779	hKIWA
chr15	11000000	0.00509321	0.00428237	0.00590405	29779	hKIWA
chr15	12000000	0.00648358	0.00559416	0.007373	29779	hKIWA
chr15	13000000	0.00766565	0.00642541	0.00890589	29779	hKIWA
chr15	14000000	0.00594369	0.00481892	0.00706846	29779	hKIWA
chr15	14319805	0.00379715	0.0022604	0.0053339	29779	hKIWA
chr17	1000000	0.00667979	0.00575058	0.007609	29779	hKIWA
chr17	2000000	0.00767713	0.00664477	0.00870949	29779	hKIWA
chr17	3000000	0.00710716	0.00614878	0.00806554	29779	hKIWA
chr17	4000000	0.00640597	0.00549749	0.00731446	29779	hKIWA
chr17	5000000	0.00677403	0.00585123	0.00769684	29779	hKIWA
chr17	6000000	0.00883117	0.00769102	0.00997132	29779	hKIWA
chr17	7000000	0.00694582	0.00595837	0.00793328	29779	hKIWA
chr17	8000000	0.00513938	0.00430239	0.00597638	29779	hKIWA
chr17	9000000	0.00481142	0.00394772	0.00567511	29779	hKIWA
chr17	10000000	0.00819261	0.00700185	0.00938336	29779	hKIWA
chr17	11000000	0.00609225	0.0050814	0.00710309	29779	hKIWA
chr17	11726895	0.00357292	0.00260938	0.00453646	29779	hKIWA
chr18	1000000	0.00534294	0.00430655	0.00637932	29779	hKIWA
chr18	2000000	0.00621117	0.00505951	0.00736283	29779	hKIWA
chr18	3000000	0.00782482	0.00658712	0.00906252	29779	hKIWA
chr18	4000000	0.00841115	0.0073084	0.00951391	29779	hKIWA
chr18	5000000	0.0076574	0.00664527	0.00866953	29779	hKIWA
chr18	6000000	0.00600064	0.00503411	0.00696717	29779	hKIWA
chr18	7000000	0.00395625	0.00316804	0.00474447	29779	hKIWA
chr18	8000000	0.00385839	0.00303764	0.00467914	29779	hKIWA
chr18	9000000	0.00761362	0.00655351	0.00867372	29779	hKIWA
chr18	10000000	0.00516143	0.00436451	0.00595835	29779	hKIWA
chr18	11000000	0.00411795	0.003385	0.0048509	29779	hKIWA
chr18	12000000	0.00367991	0.00291436	0.00444545	29779	hKIWA
chr18	12543585	0.00842076	0.00663555	0.010206	29779	hKIWA
chr19	1000000	0.00403155	0.00323869	0.00482442	29779	hKIWA
chr19	2000000	0.00686811	0.0058698	0.00786642	29779	hKIWA
chr19	3000000	0.00629527	0.00538449	0.00720605	29779	hKIWA
chr19	4000000	0.00602596	0.00516752	0.0068844	29779	hKIWA
chr19	5000000	0.00536312	0.00447201	0.00625423	29779	hKIWA
chr19	6000000	0.00729437	0.00629697	0.00829177	29779	hKIWA
chr19	7000000	0.00761397	0.00663569	0.00859225	29779	hKIWA
chr19	8000000	0.00439467	0.00349451	0.00529482	29779	hKIWA
chr19	9000000	0.00584177	0.00485855	0.00682499	29779	hKIWA
chr19	10000000	0.00693144	0.00590385	0.00795903	29779	hKIWA
chr19	11000000	0.00833301	0.00730486	0.00936116	29779	hKIWA
chr19	11332392	0.00721283	0.00553058	0.00889509	29779	hKIWA
chr20	1000000	0.00380033	0.00296938	0.00463128	29779	hKIWA
chr20	2000000	0.00647589	0.00547696	0.00747482	29779	hKIWA
chr20	3000000	0.00722933	0.00625258	0.00820608	29779	hKIWA
chr20	4000000	0.00744485	0.00633064	0.00855907	29779	hKIWA
chr20	5000000	0.00687139	0.00590205	0.00784074	29779	hKIWA
chr20	6000000	0.00684065	0.00592146	0.00775985	29779	hKIWA
chr20	7000000	0.00621408	0.00530853	0.00711963	29779	hKIWA
chr20	8000000	0.0058996	0.00489316	0.00690604	29779	hKIWA
chr20	9000000	0.0060795	0.00515289	0.0070061	29779	hKIWA
chr20	10000000	0.00666584	0.00574938	0.00758229	29779	hKIWA
chr20	11000000	0.00688941	0.00598775	0.00779108	29779	hKIWA
chr20	12000000	0.00593882	0.00511743	0.00676022	29779	hKIWA
chr20	13000000	0.00669322	0.00578116	0.00760527	29779	hKIWA
chr20	14000000	0.00642758	0.00551036	0.00734479	29779	hKIWA
chr20	15000000	0.00421437	0.00341993	0.00500881	29779	hKIWA
chr20	15069120	0.00341934	0.000650561	0.00618813	29779	hKIWA
chr21	1000000	0.0067717	0.0057245	0.0078189	29779	hKIWA
chr21	2000000	0.00421467	0.00334849	0.00508086	29779	hKIWA
chr21	3000000	0.00822094	0.00702564	0.00941625	29779	hKIWA
chr21	4000000	0.00728532	0.00629211	0.00827853	29779	hKIWA
chr21	5000000	0.00494551	0.00406812	0.00582291	29779	hKIWA
chr21	6000000	0.00713362	0.00610993	0.00815731	29779	hKIWA
chr21	7000000	0.00766882	0.00660345	0.00873419	29779	hKIWA
chr21	7790416	0.00703697	0.00577919	0.00829474	29779	hKIWA
chr22	1000000	0.00852962	0.00718597	0.00987327	29779	hKIWA
chr22	2000000	0.00808084	0.00679818	0.00936351	29779	hKIWA
chr22	3000000	0.00666461	0.00550434	0.00782487	29779	hKIWA
chr22	4000000	0.00852476	0.00722687	0.00982264	29779	hKIWA
chr22	4356307	0.00725806	0.00514457	0.00937154	29779	hKIWA
chr23	1000000	0.00929244	0.0078149	0.01077	29779	hKIWA
chr23	2000000	0.00543841	0.0043901	0.00648673	29779	hKIWA
chr23	3000000	0.00819678	0.0070649	0.00932866	29779	hKIWA
chr23	4000000	0.00720041	0.00610134	0.00829947	29779	hKIWA
chr23	5000000	0.0076391	0.00646525	0.00881295	29779	hKIWA
chr23	6000000	0.00868424	0.00741973	0.00994874	29779	hKIWA
chr23	7000000	0.00637509	0.00533553	0.00741465	29779	hKIWA
chr23	7079006	0.00432115	0.000971814	0.0076705	29779	hKIWA
chr24	1000000	0.00450362	0.00359279	0.00541445	29779	hKIWA
chr24	2000000	0.00868644	0.00746675	0.00990613	29779	hKIWA
chr24	3000000	0.00903723	0.00778856	0.0102859	29779	hKIWA
chr24	4000000	0.00517389	0.00428103	0.00606675	29779	hKIWA
chr24	5000000	0.00662364	0.00557375	0.00767353	29779	hKIWA
chr24	6000000	0.0070552	0.00594884	0.00816156	29779	hKIWA
chr24	7000000	0.00594989	0.00494406	0.00695573	29779	hKIWA
chr24	7805957	0.0102732	0.00865113	0.0118953	29779	hKIWA
chr25	1000000	0.00824903	0.006919	0.00957907	29779	hKIWA
chr25	1781809	0.0119039	0.0100519	0.0137559	29779	hKIWA
chr26	1000000	0.00777982	0.0066192	0.00894045	29779	hKIWA
chr26	2000000	0.00922956	0.00781728	0.0106418	29779	hKIWA
chr26	3000000	0.00451981	0.00361975	0.00541987	29779	hKIWA
chr26	4000000	0.00605512	0.00493301	0.00717722	29779	hKIWA
chr26	5000000	0.00707771	0.00595471	0.00820072	29779	hKIWA
chr26	6000000	0.00735008	0.00623817	0.00846199	29779	hKIWA
chr26	6243642	0.013452	0.00968427	0.0172198	29779	hKIWA
chr27	1000000	0.00422139	0.00323764	0.00520513	29779	hKIWA
chr27	2000000	0.00960303	0.00819427	0.0110118	29779	hKIWA
chr27	3000000	0.0094695	0.00803832	0.0109007	29779	hKIWA
chr27	4000000	0.00720182	0.006163	0.00824064	29779	hKIWA
chr27	4714420	0.00794629	0.00651704	0.00937554	29779	hKIWA
chr28	1000000	0.00861521	0.00733971	0.00989071	29779	hKIWA
chr28	2000000	0.00792175	0.00670279	0.00914072	29779	hKIWA
chr28	3000000	0.00745417	0.00633139	0.00857694	29779	hKIWA
chr28	4000000	0.00786572	0.00660854	0.00912291	29779	hKIWA
chr28	5000000	0.00631276	0.00513621	0.00748931	29779	hKIWA
chr28	5445509	0.00327527	0.00210444	0.0044461	29779	hKIWA
chr29	962733	0.00659529	0.00544063	0.00774995	29779	hKIWA
chr1	1000000	0.0046637	0.00427351	0.00505388	383194	hKIWA
chr1	2000000	0.00767987	0.00724404	0.00811571	383194	hKIWA
chr1	3000000	0.0097221	0.00924436	0.0101998	383194	hKIWA
chr1	4000000	0.00884154	0.00839029	0.00929279	383194	hKIWA
chr1	5000000	0.00420852	0.00387327	0.00454378	383194	hKIWA
chr1	6000000	0.00670175	0.00628798	0.00711552	383194	hKIWA
chr1	7000000	0.00918808	0.00872371	0.00965245	383194	hKIWA
chr1	8000000	0.00937366	0.00890438	0.00984294	383194	hKIWA
chr1	9000000	0.00805913	0.00762652	0.00849175	383194	hKIWA
chr1	10000000	0.0071284	0.00671609	0.00754072	383194	hKIWA
chr1	11000000	0.00607211	0.0056871	0.00645712	383194	hKIWA
chr1	12000000	0.00753871	0.00710965	0.00796778	383194	hKIWA
chr1	13000000	0.00902679	0.00856104	0.00949254	383194	hKIWA
chr1	14000000	0.00936263	0.00888389	0.00984138	383194	hKIWA
chr1	15000000	0.00675952	0.00632767	0.00719138	383194	hKIWA
chr1	16000000	0.00391346	0.00356766	0.00425927	383194	hKIWA
chr1	17000000	0.00418498	0.0038523	0.00451766	383194	hKIWA
chr1	18000000	0.0039934	0.00366801	0.00431878	383194	hKIWA
chr1	19000000	0.00217237	0.00191042	0.00243432	383194	hKIWA
chr1	20000000	0.000742887	0.000551528	0.000934246	383194	hKIWA
chr1	21000000	0.00136544	0.00114145	0.00158943	383194	hKIWA
chr1	22000000	0.00263006	0.00234701	0.0029131	383194	hKIWA
chr1	23000000	0.00285545	0.00255723	0.00315367	383194	hKIWA
chr1	24000000	0.00298496	0.00269379	0.00327613	383194	hKIWA
chr1	25000000	0.00440784	0.00406574	0.00474993	383194	hKIWA
chr1	26000000	0.00351231	0.00319331	0.00383131	383194	hKIWA
chr1	27000000	0.00286985	0.00256615	0.00317356	383194	hKIWA
chr1	28000000	0.00305234	0.00275294	0.00335174	383194	hKIWA
chr1	29000000	0.00385049	0.00352413	0.00417686	383194	hKIWA
chr1	30000000	0.00462574	0.00427926	0.00497221	383194	hKIWA
chr1	31000000	0.00827987	0.00783479	0.00872494	383194	hKIWA
chr1	32000000	0.00643599	0.00604345	0.00682853	383194	hKIWA
chr1	33000000	0.00576477	0.00538928	0.00614025	383194	hKIWA
chr1	34000000	0.00649769	0.00610012	0.00689527	383194	hKIWA
chr1	35000000	0.00593926	0.00555557	0.00632295	383194	hKIWA
chr1	36000000	0.00399155	0.00366101	0.0043221	383194	hKIWA
chr1	37000000	0.0054063	0.00503469	0.00577792	383194	hKIWA
chr1	38000000	0.00921578	0.00874902	0.00968253	383194	hKIWA
chr1	39000000	0.00653387	0.00613487	0.00693287	383194	hKIWA
chr1	40000000	0.00586786	0.00548425	0.00625148	383194	hKIWA
chr1	41000000	0.00432359	0.00398284	0.00466434	383194	hKIWA
chr1	42000000	0.00621669	0.00581965	0.00661373	383194	hKIWA
chr1	43000000	0.00601441	0.00562811	0.0064007	383194	hKIWA
chr1	44000000	0.0061184	0.00573246	0.00650433	383194	hKIWA
chr1	45000000	0.00419592	0.00385694	0.0045349	383194	hKIWA
chr1	46000000	0.00364004	0.00332258	0.0039575	383194	hKIWA
chr1	47000000	0.00586617	0.00548972	0.00624262	383194	hKIWA
chr1	48000000	0.00647465	0.00607807	0.00687123	383194	hKIWA
chr1	49000000	0.00343889	0.00312731	0.00375047	383194	hKIWA
chr1	50000000	0.00273572	0.00245185	0.0030196	383194	hKIWA
chr1	51000000	0.00311047	0.00281658	0.00340437	383194	hKIWA
chr1	52000000	0.00452303	0.00418053	0.00486552	383194	hKIWA
chr1	53000000	0.00603053	0.00564663	0.00641443	383194	hKIWA
chr1	54000000	0.00458538	0.00424196	0.0049288	383194	hKIWA
chr1	55000000	0.00471993	0.00437438	0.00506548	383194	hKIWA
chr1	56000000	0.00533332	0.00496644	0.0057002	383194	hKIWA
chr1	57000000	0.00812605	0.00768457	0.00856753	383194	hKIWA
chr1	58000000	0.00701683	0.00660474	0.00742893	383194	hKIWA
chr1	59000000	0.00742662	0.00700677	0.00784647	383194	hKIWA
chr1	60000000	0.0101896	0.00970467	0.0106745	383194	hKIWA
chr1	61000000	0.00716998	0.00675423	0.00758573	383194	hKIWA
chr1	62000000	0.00510561	0.00474399	0.00546724	383194	hKIWA
chr1	63000000	0.0070125	0.00659681	0.00742818	383194	hKIWA
chr1	64000000	0.0038996	0.00357912	0.00422009	383194	hKIWA
chr1	65000000	0.00473442	0.00438791	0.00508092	383194	hKIWA
chr1	66000000	0.00584587	0.00546382	0.00622791	383194	hKIWA
chr1	67000000	0.00639153	0.00600002	0.00678305	383194	hKIWA
chr1	68000000	0.00903205	0.00856846	0.00949564	383194	hKIWA
chr1	69000000	0.00920163	0.00873702	0.00966623	383194	hKIWA
chr1	70000000	0.0100669	0.00958395	0.0105499	383194	hKIWA
chr1	71000000	0.00997865	0.00949881	0.0104585	383194	hKIWA
chr1	72000000	0.00812472	0.00768813	0.00856131	383194	hKIWA
chr1	73000000	0.00533618	0.00497091	0.00570146	383194	hKIWA
chr1	74000000	0.00391412	0.00359326	0.00423498	383194	hKIWA
chr1	75000000	0.00427419	0.00393741	0.00461098	383194	hKIWA
chr1	76000000	0.00467136	0.00432156	0.00502116	383194	hKIWA
chr1	77000000	0.00573639	0.00535768	0.0061151	383194	hKIWA
chr1	78000000	0.00694154	0.00653666	0.00734642	383194	hKIWA
chr1	79000000	0.00643254	0.00604304	0.00682203	383194	hKIWA
chr1	80000000	0.00529746	0.00493734	0.00565758	383194	hKIWA
chr1	81000000	0.0030713	0.00277715	0.00336545	383194	hKIWA
chr1	82000000	0.00552643	0.00515659	0.00589628	383194	hKIWA
chr1	83000000	0.00511798	0.00475979	0.00547618	383194	hKIWA
chr1	84000000	0.00378976	0.00347197	0.00410755	383194	hKIWA
chr1	85000000	0.00355215	0.00324321	0.00386108	383194	hKIWA
chr1	86000000	0.00372739	0.00340834	0.00404643	383194	hKIWA
chr1	87000000	0.00339574	0.00309165	0.00369983	383194	hKIWA
chr1	88000000	0.00276236	0.00248002	0.0030447	383194	hKIWA
chr1	89000000	0.00441933	0.00408049	0.00475817	383194	hKIWA
chr1	90000000	0.00391565	0.0035931	0.0042382	383194	hKIWA
chr1	91000000	0.00433029	0.00399211	0.00466847	383194	hKIWA
chr1	92000000	0.00880923	0.00835468	0.00926378	383194	hKIWA
chr1	93000000	0.00810641	0.00767088	0.00854193	383194	hKIWA
chr1	94000000	0.00591972	0.00554079	0.00629865	383194	hKIWA
chr1	95000000	0.00581077	0.00543985	0.00618169	383194	hKIWA
chr1	96000000	0.0055964	0.00522829	0.00596452	383194	hKIWA
chr1	97000000	0.00517189	0.00480989	0.00553388	383194	hKIWA
chr1	98000000	0.00345555	0.003151	0.00376009	383194	hKIWA
chr1	99000000	0.00542508	0.0050627	0.00578746	383194	hKIWA
chr1	100000000	0.00559785	0.00522828	0.00596741	383194	hKIWA
chr1	101000000	0.00350685	0.00319848	0.00381522	383194	hKIWA
chr1	102000000	0.00704631	0.00663225	0.00746037	383194	hKIWA
chr1	103000000	0.00748981	0.00706693	0.00791269	383194	hKIWA
chr1	104000000	0.00690595	0.00649942	0.00731248	383194	hKIWA
chr1	105000000	0.0074478	0.00702887	0.00786673	383194	hKIWA
chr1	106000000	0.00481875	0.00446027	0.00517723	383194	hKIWA
chr1	107000000	0.0043453	0.00400038	0.00469023	383194	hKIWA
chr1	108000000	0.0056701	0.00528909	0.0060511	383194	hKIWA
chr1	109000000	0.00515317	0.00478103	0.00552532	383194	hKIWA
chr1	110000000	0.00660884	0.00619009	0.00702758	383194	hKIWA
chr1	111000000	0.00696553	0.00652804	0.00740301	383194	hKIWA
chr1	112000000	0.00823567	0.00771111	0.00876024	383194	hKIWA
chr1	113000000	0.010369	0.00974089	0.010997	383194	hKIWA
chr1	114000000	0.00660537	0.00605602	0.00715472	383194	hKIWA
chr1	114063801	0.00920194	0.00678757	0.0116163	383194	hKIWA
chr1a	1000000	0.00845344	0.0078326	0.00907428	383194	hKIWA
chr1a	2000000	0.00869191	0.00808383	0.00929998	383194	hKIWA
chr1a	3000000	0.00764692	0.00716996	0.00812388	383194	hKIWA
chr1a	4000000	0.00531254	0.00493336	0.00569172	383194	hKIWA
chr1a	5000000	0.00692074	0.00651259	0.0073289	383194	hKIWA
chr1a	6000000	0.00578348	0.00540668	0.00616028	383194	hKIWA
chr1a	7000000	0.00627139	0.00587609	0.00666668	383194	hKIWA
chr1a	8000000	0.00577092	0.005384	0.00615783	383194	hKIWA
chr1a	9000000	0.00664493	0.00624836	0.0070415	383194	hKIWA
chr1a	10000000	0.00745703	0.00703816	0.0078759	383194	hKIWA
chr1a	11000000	0.00751931	0.00709908	0.00793953	383194	hKIWA
chr1a	12000000	0.00645032	0.00605874	0.00684191	383194	hKIWA
chr1a	13000000	0.00548906	0.0051207	0.00585743	383194	hKIWA
chr1a	14000000	0.00436414	0.00402888	0.0046994	383194	hKIWA
chr1a	15000000	0.00401366	0.00368823	0.00433908	383194	hKIWA
chr1a	16000000	0.00431647	0.00398057	0.00465236	383194	hKIWA
chr1a	17000000	0.00759747	0.00717171	0.00802323	383194	hKIWA
chr1a	18000000	0.00648268	0.00608435	0.00688102	383194	hKIWA
chr1a	19000000	0.00628419	0.00590038	0.006668	383194	hKIWA
chr1a	20000000	0.00479016	0.00444291	0.00513742	383194	hKIWA
chr1a	21000000	0.00736194	0.00694477	0.00777911	383194	hKIWA
chr1a	22000000	0.00518671	0.00482702	0.0055464	383194	hKIWA
chr1a	23000000	0.00608507	0.0056997	0.00647044	383194	hKIWA
chr1a	24000000	0.00536426	0.0049945	0.00573402	383194	hKIWA
chr1a	25000000	0.00483831	0.00448922	0.0051874	383194	hKIWA
chr1a	26000000	0.00541634	0.00504736	0.00578531	383194	hKIWA
chr1a	27000000	0.00636021	0.0059688	0.00675163	383194	hKIWA
chr1a	28000000	0.00578832	0.00541043	0.00616622	383194	hKIWA
chr1a	29000000	0.00451287	0.0041694	0.00485634	383194	hKIWA
chr1a	30000000	0.00442794	0.00409106	0.00476483	383194	hKIWA
chr1a	31000000	0.00679338	0.00639165	0.00719512	383194	hKIWA
chr1a	32000000	0.00568675	0.00530532	0.00606818	383194	hKIWA
chr1a	33000000	0.00329737	0.00299477	0.00359996	383194	hKIWA
chr1a	34000000	0.0040542	0.00372322	0.00438518	383194	hKIWA
chr1a	35000000	0.0041394	0.00380748	0.00447133	383194	hKIWA
chr1a	36000000	0.00540187	0.0050295	0.00577424	383194	hKIWA
chr1a	37000000	0.00497667	0.00462006	0.00533329	383194	hKIWA
chr1a	38000000	0.00605086	0.00566858	0.00643313	383194	hKIWA
chr1a	39000000	0.00667783	0.00627553	0.00708013	383194	hKIWA
chr1a	40000000	0.00789699	0.00746331	0.00833067	383194	hKIWA
chr1a	41000000	0.00804893	0.00761166	0.0084862	383194	hKIWA
chr1a	42000000	0.00657597	0.00618295	0.006969	383194	hKIWA
chr1a	43000000	0.00650935	0.00611881	0.00689988	383194	hKIWA
chr1a	44000000	0.00504072	0.00468563	0.0053958	383194	hKIWA
chr1a	45000000	0.00550384	0.00513296	0.00587471	383194	hKIWA
chr1a	46000000	0.00618401	0.00579248	0.00657554	383194	hKIWA
chr1a	47000000	0.00367508	0.0033471	0.00400305	383194	hKIWA
chr1a	48000000	0.00319189	0.00288879	0.00349499	383194	hKIWA
chr1a	49000000	0.00322679	0.00292247	0.00353111	383194	hKIWA
chr1a	50000000	0.00198379	0.00172578	0.0022418	383194	hKIWA
chr1a	51000000	0.00170126	0.00144945	0.00195307	383194	hKIWA
chr1a	52000000	0.00117256	0.000949507	0.00139562	383194	hKIWA
chr1a	53000000	0.00173127	0.00148688	0.00197565	383194	hKIWA
chr1a	54000000	0.00070128	0.00049615	0.00090641	383194	hKIWA
chr1a	55000000	0.000971575	0.000762603	0.00118055	383194	hKIWA
chr1a	56000000	0.00305635	0.00275808	0.00335462	383194	hKIWA
chr1a	57000000	0.00414055	0.00380502	0.00447609	383194	hKIWA
chr1a	58000000	0.00427789	0.0039389	0.00461687	383194	hKIWA
chr1a	59000000	0.00651285	0.00611198	0.00691371	383194	hKIWA
chr1a	60000000	0.00741927	0.00699298	0.00784555	383194	hKIWA
chr1a	61000000	0.00462593	0.00427224	0.00497961	383194	hKIWA
chr1a	62000000	0.00544053	0.00506484	0.00581622	383194	hKIWA
chr1a	63000000	0.00656112	0.00616084	0.00696141	383194	hKIWA
chr1a	64000000	0.00560984	0.00522821	0.00599146	383194	hKIWA
chr1a	65000000	0.00786833	0.00742478	0.00831187	383194	hKIWA
chr1a	66000000	0.00618662	0.00579357	0.00657968	383194	hKIWA
chr1a	67000000	0.00642224	0.00602045	0.00682404	383194	hKIWA
chr1a	68000000	0.00854899	0.00808847	0.0090095	383194	hKIWA
chr1a	69000000	0.00847143	0.00801394	0.00892893	383194	hKIWA
chr1a	70000000	0.00887829	0.00840152	0.00935506	383194	hKIWA
chr1a	71000000	0.00640235	0.00598212	0.00682258	383194	hKIWA
chr1a	71386623	0.00192401	0.00147668	0.00237134	383194	hKIWA
chr2	1000000	0.00619894	0.00571599	0.0066819	383194	hKIWA
chr2	2000000	0.0114917	0.0107911	0.0121924	383194	hKIWA
chr2	3000000	0.00878214	0.00824495	0.00931933	383194	hKIWA
chr2	4000000	0.00897826	0.00847549	0.00948102	383194	hKIWA
chr2	5000000	0.00603825	0.00562807	0.00644843	383194	hKIWA
chr2	6000000	0.00595295	0.00555424	0.00635167	383194	hKIWA
chr2	7000000	0.00583068	0.00544458	0.00621678	383194	hKIWA
chr2	8000000	0.00716176	0.0067413	0.00758222	383194	hKIWA
chr2	9000000	0.00580178	0.00541232	0.00619125	383194	hKIWA
chr2	10000000	0.00591128	0.00552911	0.00629345	383194	hKIWA
chr2	11000000	0.00609954	0.00571679	0.00648229	383194	hKIWA
chr2	12000000	0.0063708	0.0059758	0.00676581	383194	hKIWA
chr2	13000000	0.0059398	0.00556791	0.0063117	383194	hKIWA
chr2	14000000	0.00617701	0.00579463	0.00655939	383194	hKIWA
chr2	15000000	0.00422034	0.00389282	0.00454787	383194	hKIWA
chr2	16000000	0.0034563	0.00315211	0.00376048	383194	hKIWA
chr2	17000000	0.0031807	0.00288315	0.00347825	383194	hKIWA
chr2	18000000	0.00451741	0.00417841	0.0048564	383194	hKIWA
chr2	19000000	0.00471426	0.00436438	0.00506415	383194	hKIWA
chr2	20000000	0.00690894	0.00650246	0.00731542	383194	hKIWA
chr2	21000000	0.00598874	0.00560924	0.00636825	383194	hKIWA
chr2	22000000	0.00502455	0.004669	0.00538011	383194	hKIWA
chr2	23000000	0.00607688	0.0056956	0.00645816	383194	hKIWA
chr2	24000000	0.00523423	0.00487584	0.00559262	383194	hKIWA
chr2	25000000	0.00540361	0.00503973	0.0057675	383194	hKIWA
chr2	26000000	0.0033989	0.00309143	0.00370636	383194	hKIWA
chr2	27000000	0.00557877	0.00520761	0.00594992	383194	hKIWA
chr2	28000000	0.00446723	0.00412815	0.00480632	383194	hKIWA
chr2	29000000	0.00554067	0.00517496	0.00590639	383194	hKIWA
chr2	30000000	0.00544191	0.00507979	0.00580402	383194	hKIWA
chr2	31000000	0.00520449	0.00484836	0.00556063	383194	hKIWA
chr2	32000000	0.00517717	0.00481908	0.00553525	383194	hKIWA
chr2	33000000	0.00401145	0.00368945	0.00433344	383194	hKIWA
chr2	34000000	0.00402866	0.00370062	0.0043567	383194	hKIWA
chr2	35000000	0.003758	0.00344014	0.00407587	383194	hKIWA
chr2	36000000	0.00537359	0.00501062	0.00573656	383194	hKIWA
chr2	37000000	0.00531083	0.00494504	0.00567663	383194	hKIWA
chr2	38000000	0.00835427	0.00791491	0.00879364	383194	hKIWA
chr2	39000000	0.00565229	0.00528126	0.00602332	383194	hKIWA
chr2	40000000	0.00466434	0.00432178	0.00500691	383194	hKIWA
chr2	41000000	0.00593767	0.00555912	0.00631622	383194	hKIWA
chr2	42000000	0.00636214	0.0059736	0.00675068	383194	hKIWA
chr2	43000000	0.00492667	0.00457174	0.0052816	383194	hKIWA
chr2	44000000	0.0048774	0.00452495	0.00522986	383194	hKIWA
chr2	45000000	0.00586338	0.00548242	0.00624433	383194	hKIWA
chr2	46000000	0.00533114	0.00496865	0.00569362	383194	hKIWA
chr2	47000000	0.00551007	0.00514464	0.00587551	383194	hKIWA
chr2	48000000	0.0054781	0.00511321	0.00584298	383194	hKIWA
chr2	49000000	0.00566205	0.00528646	0.00603764	383194	hKIWA
chr2	50000000	0.00553072	0.00516275	0.0058987	383194	hKIWA
chr2	51000000	0.00804864	0.00761791	0.00847938	383194	hKIWA
chr2	52000000	0.00687303	0.00646655	0.0072795	383194	hKIWA
chr2	53000000	0.00458955	0.00424788	0.00493121	383194	hKIWA
chr2	54000000	0.00425547	0.0039256	0.00458534	383194	hKIWA
chr2	55000000	0.00380333	0.00347353	0.00413313	383194	hKIWA
chr2	56000000	0.00406371	0.00371078	0.00441664	383194	hKIWA
