chrom	end	h	hlow	hhigh	sample	pop
chr2	66000000	0.00385193	0.00315531	0.00454856	383202	hKIWA
chr2	67000000	0.00456575	0.00382961	0.00530188	383202	hKIWA
chr2	68000000	0.00380665	0.00311615	0.00449715	383202	hKIWA
chr2	69000000	0.00398953	0.00328885	0.00469022	383202	hKIWA
chr2	70000000	0.00335016	0.00268819	0.00401213	383202	hKIWA
chr2	71000000	0.00510335	0.00431581	0.00589089	383202	hKIWA
chr2	72000000	0.00694183	0.00604819	0.00783546	383202	hKIWA
chr2	73000000	0.00630649	0.00544438	0.00716861	383202	hKIWA
chr2	74000000	0.00704727	0.00614249	0.00795204	383202	hKIWA
chr2	75000000	0.00707657	0.00616598	0.00798715	383202	hKIWA
chr2	76000000	0.00687281	0.00597256	0.00777306	383202	hKIWA
chr2	77000000	0.00531088	0.00452488	0.00609687	383202	hKIWA
chr2	78000000	0.00446349	0.00372591	0.00520107	383202	hKIWA
chr2	79000000	0.00623414	0.00538356	0.00708471	383202	hKIWA
chr2	80000000	0.00516504	0.00438518	0.00594491	383202	hKIWA
chr2	81000000	0.00456632	0.00381266	0.00531999	383202	hKIWA
chr2	82000000	0.00548525	0.00466211	0.0063084	383202	hKIWA
chr2	83000000	0.00504158	0.00425785	0.0058253	383202	hKIWA
chr2	84000000	0.00660811	0.00572984	0.00748639	383202	hKIWA
chr2	85000000	0.00474653	0.00399117	0.00550189	383202	hKIWA
chr2	86000000	0.00442012	0.00369153	0.0051487	383202	hKIWA
chr2	87000000	0.00481928	0.00405421	0.00558436	383202	hKIWA
chr2	88000000	0.00466997	0.00391203	0.00542792	383202	hKIWA
chr2	89000000	0.0049197	0.00413729	0.0057021	383202	hKIWA
chr2	90000000	0.00446566	0.00373169	0.00519964	383202	hKIWA
chr2	91000000	0.00438426	0.00365614	0.00511238	383202	hKIWA
chr2	92000000	0.00420434	0.00348995	0.00491873	383202	hKIWA
chr2	93000000	0.00325019	0.00259226	0.00390813	383202	hKIWA
chr2	94000000	0.00547283	0.00465817	0.00628749	383202	hKIWA
chr2	95000000	0.00697499	0.0060763	0.00787368	383202	hKIWA
chr2	96000000	0.00567374	0.00485576	0.00649173	383202	hKIWA
chr2	97000000	0.0065609	0.0056751	0.0074467	383202	hKIWA
chr2	98000000	0.00405723	0.00333216	0.0047823	383202	hKIWA
chr2	99000000	0.00479783	0.0040469	0.00554875	383202	hKIWA
chr2	100000000	0.00453376	0.00380828	0.00525923	383202	hKIWA
chr2	101000000	0.00375623	0.00307127	0.00444119	383202	hKIWA
chr2	102000000	0.00443768	0.00369932	0.00517604	383202	hKIWA
chr2	103000000	0.00475185	0.00399949	0.00550421	383202	hKIWA
chr2	104000000	0.00434489	0.00361985	0.00506992	383202	hKIWA
chr2	105000000	0.00338359	0.00272198	0.0040452	383202	hKIWA
chr2	106000000	0.00358232	0.00290601	0.00425864	383202	hKIWA
chr2	107000000	0.00571318	0.00490189	0.00652446	383202	hKIWA
chr2	108000000	0.00521481	0.00442618	0.00600345	383202	hKIWA
chr2	109000000	0.00384713	0.00314792	0.00454634	383202	hKIWA
chr2	110000000	0.00470818	0.00396853	0.00544784	383202	hKIWA
chr2	111000000	0.00626846	0.00541452	0.00712241	383202	hKIWA
chr2	112000000	0.00607317	0.00524359	0.00690275	383202	hKIWA
chr2	113000000	0.00451515	0.00377605	0.00525425	383202	hKIWA
chr2	114000000	0.00445702	0.00372063	0.00519341	383202	hKIWA
chr2	115000000	0.00542055	0.00463359	0.0062075	383202	hKIWA
chr2	116000000	0.00474916	0.00399264	0.00550568	383202	hKIWA
chr2	117000000	0.00470201	0.00395587	0.00544816	383202	hKIWA
chr2	118000000	0.00434487	0.00362418	0.00506557	383202	hKIWA
chr2	119000000	0.00474266	0.00398661	0.00549871	383202	hKIWA
chr2	120000000	0.00397007	0.00325852	0.00468163	383202	hKIWA
chr2	121000000	0.00442595	0.00367579	0.00517611	383202	hKIWA
chr2	122000000	0.00508005	0.00430801	0.00585209	383202	hKIWA
chr2	123000000	0.00546138	0.00468573	0.00623704	383202	hKIWA
chr2	124000000	0.00679281	0.00591435	0.00767126	383202	hKIWA
chr2	125000000	0.00538888	0.00459924	0.00617852	383202	hKIWA
chr2	126000000	0.00583849	0.00500123	0.00667574	383202	hKIWA
chr2	127000000	0.00556837	0.00474059	0.00639616	383202	hKIWA
chr2	128000000	0.00332443	0.00266217	0.00398668	383202	hKIWA
chr2	129000000	0.00330782	0.00265267	0.00396297	383202	hKIWA
chr2	130000000	0.00457522	0.00383553	0.00531492	383202	hKIWA
chr2	131000000	0.00516496	0.00437851	0.00595141	383202	hKIWA
chr2	132000000	0.00428242	0.00356329	0.00500154	383202	hKIWA
chr2	133000000	0.00360225	0.00292003	0.00428447	383202	hKIWA
chr2	134000000	0.00387008	0.00317888	0.00456129	383202	hKIWA
chr2	135000000	0.00516034	0.00438744	0.00593324	383202	hKIWA
chr2	136000000	0.00426865	0.00356695	0.00497035	383202	hKIWA
chr2	137000000	0.00575529	0.00494357	0.00656701	383202	hKIWA
chr2	138000000	0.00695673	0.00603474	0.00787872	383202	hKIWA
chr2	139000000	0.00716673	0.00631737	0.00801608	383202	hKIWA
chr2	140000000	0.00333357	0.00267294	0.00399421	383202	hKIWA
chr2	141000000	0.00592629	0.00513495	0.00671764	383202	hKIWA
chr2	142000000	0.00587149	0.00506781	0.00667516	383202	hKIWA
chr2	143000000	0.00590652	0.00509467	0.00671837	383202	hKIWA
chr2	144000000	0.0049089	0.00414729	0.00567051	383202	hKIWA
chr2	145000000	0.00458874	0.00386171	0.00531576	383202	hKIWA
chr2	146000000	0.00480544	0.00405794	0.00555293	383202	hKIWA
chr2	147000000	0.00387093	0.00318448	0.00455737	383202	hKIWA
chr2	148000000	0.00366205	0.00298497	0.00433913	383202	hKIWA
chr2	149000000	0.00403714	0.00334354	0.00473074	383202	hKIWA
chr2	150000000	0.00387125	0.00317746	0.00456503	383202	hKIWA
chr2	150066519	0.00209206	0	0.0045215	383202	hKIWA
chr3	1000000	0.00456919	0.00383036	0.00530802	383202	hKIWA
chr3	2000000	0.00562882	0.00483123	0.00642641	383202	hKIWA
chr3	3000000	0.00479203	0.00404546	0.00553859	383202	hKIWA
chr3	4000000	0.00469689	0.00396355	0.00543022	383202	hKIWA
chr3	5000000	0.00648652	0.00566084	0.00731219	383202	hKIWA
chr3	6000000	0.00573717	0.00493187	0.00654247	383202	hKIWA
chr3	7000000	0.00579279	0.0050093	0.00657629	383202	hKIWA
chr3	8000000	0.00695366	0.00607674	0.00783059	383202	hKIWA
chr3	9000000	0.00652232	0.00567955	0.00736509	383202	hKIWA
chr3	10000000	0.00522113	0.00444081	0.00600146	383202	hKIWA
chr3	11000000	0.00367461	0.00300402	0.0043452	383202	hKIWA
chr3	12000000	0.00367951	0.00299909	0.00435993	383202	hKIWA
chr3	13000000	0.00221519	0.00162731	0.00280306	383202	hKIWA
chr3	14000000	0.00198103	0.00136129	0.00260078	383202	hKIWA
chr3	15000000	0.00499266	0.00422906	0.00575625	383202	hKIWA
chr3	16000000	0.00606672	0.00523367	0.00689976	383202	hKIWA
chr3	17000000	0.00563548	0.00484102	0.00642994	383202	hKIWA
chr3	18000000	0.00210295	0.00146148	0.00274442	383202	hKIWA
chr3	19000000	0.00233124	0.00172956	0.00293292	383202	hKIWA
chr3	20000000	0.00267476	0.00204412	0.00330541	383202	hKIWA
chr3	21000000	0.003077	0.00242199	0.00373202	383202	hKIWA
chr3	22000000	0.00414578	0.00344136	0.0048502	383202	hKIWA
chr3	23000000	0.00435062	0.00361948	0.00508177	383202	hKIWA
chr3	24000000	0.00599081	0.00518512	0.0067965	383202	hKIWA
chr3	25000000	0.00522549	0.00446549	0.00598549	383202	hKIWA
chr3	26000000	0.00472014	0.00396554	0.00547474	383202	hKIWA
chr3	27000000	0.00509109	0.00433397	0.00584821	383202	hKIWA
chr3	28000000	0.00415072	0.00344195	0.00485949	383202	hKIWA
chr3	29000000	0.00488289	0.00412643	0.00563934	383202	hKIWA
chr3	30000000	0.00436677	0.00363175	0.0051018	383202	hKIWA
chr3	31000000	0.00350674	0.00285824	0.00415525	383202	hKIWA
chr3	32000000	0.00418629	0.0034708	0.00490178	383202	hKIWA
chr3	33000000	0.00495356	0.00419317	0.00571394	383202	hKIWA
chr3	34000000	0.00604076	0.00521014	0.00687138	383202	hKIWA
chr3	35000000	0.00536249	0.00458488	0.00614011	383202	hKIWA
chr3	36000000	0.00554638	0.00476119	0.00633156	383202	hKIWA
chr3	37000000	0.0060021	0.00517312	0.00683109	383202	hKIWA
chr3	38000000	0.00544924	0.0046702	0.00622829	383202	hKIWA
chr3	39000000	0.00469098	0.00394119	0.00544078	383202	hKIWA
chr3	40000000	0.00442959	0.00370562	0.00515356	383202	hKIWA
chr3	41000000	0.00423074	0.00351782	0.00494366	383202	hKIWA
chr3	42000000	0.00396618	0.00327418	0.00465818	383202	hKIWA
chr3	43000000	0.00389767	0.00320352	0.00459182	383202	hKIWA
chr3	44000000	0.0044041	0.00369078	0.00511742	383202	hKIWA
chr3	45000000	0.00659262	0.00572661	0.00745864	383202	hKIWA
chr3	46000000	0.00538714	0.00458953	0.00618475	383202	hKIWA
chr3	47000000	0.00554243	0.00475888	0.00632598	383202	hKIWA
chr3	48000000	0.00607831	0.00525707	0.00689954	383202	hKIWA
chr3	49000000	0.0043943	0.00367479	0.00511381	383202	hKIWA
chr3	50000000	0.00356214	0.00288488	0.00423941	383202	hKIWA
chr3	51000000	0.00460518	0.00384135	0.005369	383202	hKIWA
chr3	52000000	0.00411881	0.00341633	0.0048213	383202	hKIWA
chr3	53000000	0.00422487	0.00351469	0.00493506	383202	hKIWA
chr3	54000000	0.00443095	0.00371199	0.00514991	383202	hKIWA
chr3	55000000	0.00441195	0.00367263	0.00515127	383202	hKIWA
chr3	56000000	0.00416751	0.00346756	0.00486747	383202	hKIWA
chr3	57000000	0.00397107	0.00327434	0.0046678	383202	hKIWA
chr3	58000000	0.00467705	0.00393836	0.00541574	383202	hKIWA
chr3	59000000	0.00441734	0.00368548	0.0051492	383202	hKIWA
chr3	60000000	0.00403542	0.00332364	0.00474721	383202	hKIWA
chr3	61000000	0.00393987	0.0032462	0.00463354	383202	hKIWA
chr3	62000000	0.00555432	0.00474487	0.00636377	383202	hKIWA
chr3	63000000	0.00384817	0.00314075	0.00455559	383202	hKIWA
chr3	64000000	0.00413803	0.00342663	0.00484944	383202	hKIWA
chr3	65000000	0.00510511	0.00433076	0.00587945	383202	hKIWA
chr3	66000000	0.00620103	0.00536685	0.00703521	383202	hKIWA
chr3	67000000	0.00492442	0.00417661	0.00567223	383202	hKIWA
chr3	68000000	0.00505212	0.00428768	0.00581657	383202	hKIWA
chr3	69000000	0.00476319	0.00402275	0.00550363	383202	hKIWA
chr3	70000000	0.00558883	0.00481135	0.00636631	383202	hKIWA
chr3	71000000	0.00450531	0.00377989	0.00523072	383202	hKIWA
chr3	72000000	0.00498229	0.00420563	0.00575895	383202	hKIWA
chr3	73000000	0.00434644	0.00363665	0.00505622	383202	hKIWA
chr3	74000000	0.00571309	0.00491292	0.00651325	383202	hKIWA
chr3	75000000	0.00628785	0.00544935	0.00712635	383202	hKIWA
chr3	76000000	0.0057581	0.0049272	0.00658901	383202	hKIWA
chr3	77000000	0.00511959	0.00434863	0.00589055	383202	hKIWA
chr3	78000000	0.0052756	0.00451461	0.00603658	383202	hKIWA
chr3	79000000	0.00466719	0.00392775	0.00540664	383202	hKIWA
chr3	80000000	0.00549862	0.00469381	0.00630343	383202	hKIWA
chr3	81000000	0.00589797	0.00507445	0.00672148	383202	hKIWA
chr3	82000000	0.0047491	0.00397196	0.00552623	383202	hKIWA
chr3	83000000	0.00569988	0.00488941	0.00651035	383202	hKIWA
chr3	84000000	0.00523977	0.00444851	0.00603102	383202	hKIWA
chr3	85000000	0.00690423	0.00600628	0.00780217	383202	hKIWA
chr3	86000000	0.00561594	0.00480611	0.00642576	383202	hKIWA
chr3	87000000	0.00476447	0.00400813	0.00552082	383202	hKIWA
chr3	88000000	0.00454565	0.00381281	0.0052785	383202	hKIWA
chr3	89000000	0.00332774	0.00266684	0.00398865	383202	hKIWA
chr3	90000000	0.00400727	0.00330717	0.00470736	383202	hKIWA
chr3	91000000	0.00530618	0.00453237	0.00607998	383202	hKIWA
chr3	92000000	0.00457054	0.00381497	0.00532611	383202	hKIWA
chr3	93000000	0.00411005	0.00339115	0.00482894	383202	hKIWA
chr3	94000000	0.00393957	0.00323594	0.0046432	383202	hKIWA
chr3	95000000	0.00440566	0.00366958	0.00514174	383202	hKIWA
chr3	96000000	0.00416376	0.00342936	0.00489815	383202	hKIWA
chr3	97000000	0.00570925	0.00486565	0.00655284	383202	hKIWA
chr3	98000000	0.00577727	0.00494445	0.0066101	383202	hKIWA
chr3	99000000	0.00460973	0.00385749	0.00536198	383202	hKIWA
chr3	100000000	0.00360852	0.00293169	0.00428536	383202	hKIWA
chr3	101000000	0.00446208	0.00371041	0.00521374	383202	hKIWA
chr3	102000000	0.00444312	0.00369641	0.00518984	383202	hKIWA
chr3	103000000	0.00361152	0.00291485	0.00430819	383202	hKIWA
chr3	104000000	0.00405058	0.00333046	0.0047707	383202	hKIWA
chr3	105000000	0.0061083	0.00526147	0.00695512	383202	hKIWA
chr3	106000000	0.00462079	0.00386158	0.00538001	383202	hKIWA
chr3	107000000	0.00324338	0.0025931	0.00389365	383202	hKIWA
chr3	108000000	0.00484275	0.00410098	0.00558452	383202	hKIWA
chr3	109000000	0.00638573	0.00555088	0.00722058	383202	hKIWA
chr3	110000000	0.00696972	0.00607998	0.00785946	383202	hKIWA
chr3	111000000	0.00668431	0.00578704	0.00758157	383202	hKIWA
chr3	111140737	0.0138136	0.00928144	0.0183458	383202	hKIWA
chr4	1000000	0.00720646	0.00631197	0.00810094	383202	hKIWA
chr4	2000000	0.0092385	0.00827124	0.0102058	383202	hKIWA
chr4	3000000	0.00790047	0.00691099	0.00888995	383202	hKIWA
chr4	4000000	0.00963869	0.00846255	0.0108148	383202	hKIWA
chr4	5000000	0.00639296	0.00530555	0.00748037	383202	hKIWA
chr4	6000000	0.00441709	0.00367013	0.00516405	383202	hKIWA
chr4	7000000	0.00518443	0.00443333	0.00593553	383202	hKIWA
chr4	8000000	0.00549569	0.00472543	0.00626595	383202	hKIWA
chr4	9000000	0.00467157	0.00394019	0.00540295	383202	hKIWA
chr4	10000000	0.00508984	0.00432168	0.00585801	383202	hKIWA
chr4	11000000	0.00587539	0.00507901	0.00667176	383202	hKIWA
chr4	12000000	0.00507441	0.00431453	0.0058343	383202	hKIWA
chr4	13000000	0.00418715	0.00346421	0.00491009	383202	hKIWA
chr4	14000000	0.00532593	0.00454531	0.00610655	383202	hKIWA
chr4	15000000	0.00446081	0.00373267	0.00518896	383202	hKIWA
chr4	16000000	0.00472294	0.00397182	0.00547406	383202	hKIWA
chr4	17000000	0.00596646	0.00513941	0.00679352	383202	hKIWA
chr4	18000000	0.00407087	0.00335328	0.00478847	383202	hKIWA
chr4	19000000	0.0035751	0.00289128	0.00425893	383202	hKIWA
chr4	20000000	0.0060363	0.00518614	0.00688645	383202	hKIWA
chr4	21000000	0.00667235	0.00578628	0.00755841	383202	hKIWA
chr4	22000000	0.00687595	0.00598162	0.00777027	383202	hKIWA
chr4	23000000	0.0047659	0.00401836	0.00551344	383202	hKIWA
chr4	24000000	0.00377951	0.0030839	0.00447512	383202	hKIWA
chr4	25000000	0.00639214	0.00554974	0.00723454	383202	hKIWA
chr4	26000000	0.00447451	0.00373089	0.00521812	383202	hKIWA
chr4	27000000	0.00355047	0.00287745	0.00422348	383202	hKIWA
chr4	28000000	0.00339894	0.00273289	0.00406499	383202	hKIWA
chr4	29000000	0.00522305	0.00442964	0.00601646	383202	hKIWA
chr4	30000000	0.00353554	0.00285023	0.00422085	383202	hKIWA
chr4	31000000	0.00580079	0.00497596	0.00662562	383202	hKIWA
chr4	32000000	0.00419312	0.00347085	0.00491539	383202	hKIWA
chr4	33000000	0.00372111	0.00303366	0.00440857	383202	hKIWA
chr4	34000000	0.00583078	0.00500211	0.00665945	383202	hKIWA
chr4	35000000	0.00642428	0.00556594	0.00728262	383202	hKIWA
chr4	36000000	0.00592395	0.00510434	0.00674355	383202	hKIWA
chr4	37000000	0.00541934	0.00462193	0.00621675	383202	hKIWA
chr4	38000000	0.00526833	0.00448349	0.00605316	383202	hKIWA
chr4	39000000	0.00575685	0.00494196	0.00657173	383202	hKIWA
chr4	40000000	0.0065975	0.00573325	0.00746175	383202	hKIWA
chr4	41000000	0.00498847	0.00422	0.00575693	383202	hKIWA
chr4	42000000	0.00605263	0.00523206	0.00687319	383202	hKIWA
chr4	43000000	0.00376354	0.00307861	0.00444847	383202	hKIWA
chr4	44000000	0.00365419	0.00297783	0.00433055	383202	hKIWA
chr4	45000000	0.00362075	0.00293431	0.00430719	383202	hKIWA
chr4	46000000	0.00439907	0.00366911	0.00512903	383202	hKIWA
chr4	47000000	0.00429229	0.0035706	0.00501398	383202	hKIWA
chr4	48000000	0.00419842	0.00348081	0.00491603	383202	hKIWA
chr4	49000000	0.00364402	0.00296914	0.0043189	383202	hKIWA
chr4	50000000	0.00509755	0.00433192	0.00586318	383202	hKIWA
chr4	51000000	0.0050387	0.00427217	0.00580524	383202	hKIWA
chr4	52000000	0.00573644	0.00493681	0.00653607	383202	hKIWA
chr4	53000000	0.00633552	0.00549864	0.00717241	383202	hKIWA
chr4	54000000	0.00490932	0.00415875	0.00565988	383202	hKIWA
chr4	55000000	0.0047659	0.00403485	0.00549696	383202	hKIWA
chr4	56000000	0.00507378	0.00431627	0.0058313	383202	hKIWA
chr4	57000000	0.00449224	0.00377072	0.00521376	383202	hKIWA
chr4	58000000	0.00524767	0.00448014	0.0060152	383202	hKIWA
chr4	59000000	0.00455854	0.00382053	0.00529656	383202	hKIWA
chr4	60000000	0.00316015	0.00250532	0.00381498	383202	hKIWA
chr4	61000000	0.00354408	0.00287965	0.0042085	383202	hKIWA
chr4	62000000	0.00319109	0.00256125	0.00382092	383202	hKIWA
chr4	63000000	0.00525166	0.00447312	0.0060302	383202	hKIWA
chr4	64000000	0.00695632	0.00611665	0.00779598	383202	hKIWA
chr4	65000000	0.00442969	0.00372096	0.00513842	383202	hKIWA
chr4	66000000	0.0048107	0.00407665	0.00554474	383202	hKIWA
chr4	67000000	0.00720258	0.00630987	0.00809529	383202	hKIWA
chr4	68000000	0.00582365	0.00496908	0.00667823	383202	hKIWA
chr4	69000000	0.00755661	0.00659644	0.00851677	383202	hKIWA
chr4	70000000	0.00729795	0.00636066	0.00823524	383202	hKIWA
chr4	70957965	0.00320663	0.00247983	0.00393343	383202	hKIWA
chr4a	1000000	0.00304892	0.00237715	0.00372069	383202	hKIWA
chr4a	2000000	0.00597461	0.00510202	0.0068472	383202	hKIWA
chr4a	3000000	0.00534301	0.00454064	0.00614538	383202	hKIWA
chr4a	4000000	0.00711606	0.00619106	0.00804107	383202	hKIWA
chr4a	5000000	0.00460748	0.00385637	0.00535858	383202	hKIWA
chr4a	6000000	0.00601049	0.00518048	0.00684051	383202	hKIWA
chr4a	7000000	0.00539545	0.00461799	0.0061729	383202	hKIWA
chr4a	8000000	0.00473967	0.00401103	0.00546832	383202	hKIWA
chr4a	9000000	0.00461549	0.00387731	0.00535366	383202	hKIWA
chr4a	10000000	0.00480504	0.00404235	0.00556773	383202	hKIWA
chr4a	11000000	0.00436629	0.00363424	0.00509834	383202	hKIWA
chr4a	12000000	0.00520003	0.00444229	0.00595776	383202	hKIWA
chr4a	13000000	0.00407632	0.00339004	0.0047626	383202	hKIWA
chr4a	14000000	0.00490535	0.00417339	0.00563731	383202	hKIWA
chr4a	15000000	0.00645843	0.00564188	0.00727498	383202	hKIWA
chr4a	16000000	0.00643391	0.00560592	0.00726189	383202	hKIWA
chr4a	17000000	0.0070529	0.00615498	0.00795081	383202	hKIWA
chr4a	18000000	0.00667366	0.00580885	0.00753847	383202	hKIWA
chr4a	19000000	0.00533898	0.00454184	0.00613612	383202	hKIWA
chr4a	19902516	0.00363632	0.00289497	0.00437767	383202	hKIWA
chr5	1000000	0.00793489	0.00695266	0.00891713	383202	hKIWA
chr5	2000000	0.00736907	0.00647364	0.0082645	383202	hKIWA
chr5	3000000	0.00627607	0.00546382	0.00708832	383202	hKIWA
chr5	4000000	0.00592014	0.0051074	0.00673289	383202	hKIWA
chr5	5000000	0.00170373	0.00111085	0.00229661	383202	hKIWA
chr5	6000000	0.00514609	0.00434885	0.00594333	383202	hKIWA
chr5	7000000	0.00677133	0.00586531	0.00767735	383202	hKIWA
chr5	8000000	0.00603748	0.00521176	0.0068632	383202	hKIWA
chr5	9000000	0.00650402	0.00567145	0.00733659	383202	hKIWA
chr5	10000000	0.00510883	0.00434575	0.00587192	383202	hKIWA
chr5	11000000	0.00407149	0.00334345	0.00479953	383202	hKIWA
chr5	12000000	0.00504092	0.00427137	0.00581047	383202	hKIWA
chr5	13000000	0.00486102	0.004117	0.00560503	383202	hKIWA
chr5	14000000	0.00521995	0.00444477	0.00599513	383202	hKIWA
chr5	15000000	0.00501821	0.0042553	0.00578111	383202	hKIWA
chr5	16000000	0.00442394	0.00370057	0.0051473	383202	hKIWA
chr5	17000000	0.00338594	0.00274509	0.0040268	383202	hKIWA
chr5	18000000	0.00305492	0.00241325	0.00369659	383202	hKIWA
chr5	19000000	0.00408444	0.00338513	0.00478376	383202	hKIWA
chr5	20000000	0.00384497	0.00315982	0.00453013	383202	hKIWA
chr5	21000000	0.00491656	0.00416755	0.00566557	383202	hKIWA
chr5	22000000	0.00653151	0.00567111	0.00739191	383202	hKIWA
chr5	23000000	0.00435026	0.00360552	0.00509499	383202	hKIWA
chr5	24000000	0.00402873	0.00333854	0.00471893	383202	hKIWA
chr5	25000000	0.00316186	0.00251757	0.00380614	383202	hKIWA
chr5	26000000	0.00317834	0.00253732	0.00381935	383202	hKIWA
chr5	27000000	0.00324927	0.00260156	0.00389699	383202	hKIWA
chr5	28000000	0.0039869	0.0032758	0.004698	383202	hKIWA
chr5	29000000	0.00482699	0.00406722	0.00558676	383202	hKIWA
chr5	30000000	0.00522029	0.00442157	0.00601902	383202	hKIWA
chr5	31000000	0.00483106	0.00406783	0.00559428	383202	hKIWA
chr5	32000000	0.00445354	0.00370305	0.00520403	383202	hKIWA
chr5	33000000	0.00507709	0.00428482	0.00586937	383202	hKIWA
chr5	34000000	0.00602709	0.00519005	0.00686413	383202	hKIWA
chr5	35000000	0.00455947	0.00380677	0.00531216	383202	hKIWA
chr5	36000000	0.00450911	0.00375765	0.00526058	383202	hKIWA
chr5	37000000	0.00362979	0.00294708	0.0043125	383202	hKIWA
chr5	38000000	0.00447117	0.00372955	0.00521279	383202	hKIWA
chr5	39000000	0.00293028	0.00230028	0.00356028	383202	hKIWA
chr5	40000000	0.00279221	0.00216868	0.00341574	383202	hKIWA
chr5	41000000	0.00435996	0.00364165	0.00507827	383202	hKIWA
chr5	42000000	0.00427139	0.00355273	0.00499004	383202	hKIWA
chr5	43000000	0.00656482	0.00569991	0.00742974	383202	hKIWA
chr5	44000000	0.00598566	0.00515983	0.00681149	383202	hKIWA
chr5	45000000	0.00489216	0.0041365	0.00564783	383202	hKIWA
chr5	46000000	0.00474625	0.00400928	0.00548321	383202	hKIWA
chr5	47000000	0.00360675	0.00292776	0.00428574	383202	hKIWA
chr5	48000000	0.00494006	0.0041854	0.00569472	383202	hKIWA
chr5	49000000	0.00373144	0.00304227	0.00442062	383202	hKIWA
chr5	50000000	0.00305227	0.0024144	0.00369013	383202	hKIWA
chr5	51000000	0.00405114	0.00334375	0.00475854	383202	hKIWA
chr5	52000000	0.00479593	0.00406297	0.00552889	383202	hKIWA
chr5	53000000	0.00609668	0.00529705	0.00689631	383202	hKIWA
chr5	54000000	0.00415526	0.00345488	0.00485564	383202	hKIWA
chr5	55000000	0.00486488	0.0041264	0.00560337	383202	hKIWA
chr5	56000000	0.00594948	0.0051499	0.00674907	383202	hKIWA
chr5	57000000	0.00611505	0.00529808	0.00693201	383202	hKIWA
chr5	58000000	0.00576999	0.00495155	0.00658842	383202	hKIWA
chr5	59000000	0.00490638	0.00415882	0.00565393	383202	hKIWA
chr5	60000000	0.00776628	0.00670223	0.00883033	383202	hKIWA
chr5	61000000	0.00839846	0.00722903	0.0095679	383202	hKIWA
chr5	62000000	0.00696407	0.00580207	0.00812608	383202	hKIWA
chr5	62006421	7.3655e-05	0	0.0143732	383202	hKIWA
chr6	1000000	0.00561045	0.00475542	0.00646549	383202	hKIWA
chr6	2000000	0.0066467	0.00575707	0.00753634	383202	hKIWA
chr6	3000000	0.00737117	0.00642616	0.00831618	383202	hKIWA
chr6	4000000	0.00858453	0.00761658	0.00955248	383202	hKIWA
chr6	5000000	0.00770733	0.00678963	0.00862502	383202	hKIWA
chr6	6000000	0.00616417	0.00534139	0.00698695	383202	hKIWA
chr6	7000000	0.00433399	0.00362122	0.00504676	383202	hKIWA
chr6	8000000	0.00591596	0.00513337	0.00669855	383202	hKIWA
chr6	9000000	0.0053053	0.00452559	0.00608502	383202	hKIWA
chr6	10000000	0.00417861	0.00346557	0.00489165	383202	hKIWA
chr6	11000000	0.00614843	0.00532865	0.0069682	383202	hKIWA
chr6	12000000	0.00457885	0.00385263	0.00530508	383202	hKIWA
chr6	13000000	0.00511187	0.00433663	0.0058871	383202	hKIWA
chr6	14000000	0.00471719	0.00395834	0.00547603	383202	hKIWA
chr6	15000000	0.00402934	0.00332436	0.00473433	383202	hKIWA
chr6	16000000	0.00300025	0.0023747	0.00362581	383202	hKIWA
chr6	17000000	0.00273454	0.00211793	0.00335114	383202	hKIWA
chr6	18000000	0.00322158	0.00256769	0.00387547	383202	hKIWA
chr6	19000000	0.00402858	0.00332908	0.00472807	383202	hKIWA
chr6	20000000	0.00460826	0.00385022	0.0053663	383202	hKIWA
chr6	21000000	0.00521673	0.0044289	0.00600457	383202	hKIWA
chr6	22000000	0.00348159	0.00280031	0.00416287	383202	hKIWA
chr6	23000000	0.00286026	0.00223708	0.00348344	383202	hKIWA
chr6	24000000	0.00385857	0.00318531	0.00453183	383202	hKIWA
chr6	25000000	0.00492031	0.00417349	0.00566712	383202	hKIWA
chr6	26000000	0.00448787	0.00377172	0.00520403	383202	hKIWA
chr6	27000000	0.0039132	0.00322247	0.00460394	383202	hKIWA
chr6	28000000	0.00537596	0.00460316	0.00614875	383202	hKIWA
chr6	29000000	0.00537232	0.00458776	0.00615688	383202	hKIWA
chr6	30000000	0.00567998	0.00489703	0.00646294	383202	hKIWA
chr6	31000000	0.00664999	0.0058049	0.00749507	383202	hKIWA
chr6	32000000	0.00646461	0.00562456	0.00730467	383202	hKIWA
chr6	33000000	0.0066618	0.00580003	0.00752357	383202	hKIWA
chr6	34000000	0.00681122	0.00591751	0.00770494	383202	hKIWA
chr6	35000000	0.00638348	0.00543164	0.00733532	383202	hKIWA
chr6	35832348	0.00372415	0.0028709	0.0045774	383202	hKIWA
chr7	1000000	0.00414205	0.00333061	0.00495348	383202	hKIWA
chr7	2000000	0.00752353	0.00641446	0.00863261	383202	hKIWA
chr7	3000000	0.00725502	0.00627753	0.0082325	383202	hKIWA
chr7	4000000	0.00437629	0.00366276	0.00508982	383202	hKIWA
chr7	5000000	0.00514079	0.00437754	0.00590404	383202	hKIWA
chr7	6000000	0.00598917	0.00517238	0.00680596	383202	hKIWA
chr7	7000000	0.00510661	0.00434305	0.00587017	383202	hKIWA
chr7	8000000	0.00556018	0.00477596	0.00634439	383202	hKIWA
chr7	9000000	0.00568427	0.00488914	0.00647941	383202	hKIWA
chr7	10000000	0.00301077	0.00237475	0.00364678	383202	hKIWA
chr7	11000000	0.00425317	0.0035468	0.00495954	383202	hKIWA
